,Category(sale/Rent/Sold),House Features,Address,State,Zip code,Price,Open Time/Posting Time
779, House for sale,"3 bds2 ba1,339 sqft ","7769 Grosbeak Poin, Colorado Springs, CO 80922", Colorado Springs, CO 80922,"$269,900",Not Available
780, House for sale,"3 bds1 ba2,452 sqft ","151 Cornell Cir, Pueblo, CO 81005", Pueblo, CO 81005,"$300,000",Not Available
781, Townhouse for sale,"5 bds4 ba2,096 sqft ","1020 Homestake Drive Unit 4-A, Golden, CO 80401", Golden, CO 80401,"$675,000",Not Available
782, House for sale,"5 bds4 ba3,938 sqft ","23516 E Piccolo Drive, Aurora, CO 80016", Aurora, CO 80016,"$800,000",Not Available
783, House for sale,"3 bds2 ba1,868 sqft ","487 Gross Road, Bailey, CO 80421", Bailey, CO 80421,"$540,000",Not Available
784, House for sale,2 bds2 ba,"404-406 W 4th St, Trinidad, CO 81082", Trinidad, CO 81082,"$125,000",Image 1 of 15
785, Home for sale,3 bds2 ba896 sqft ,"8160 Piute Road Lot 235, Colorado Springs, CO 80925", Colorado Springs, CO 80925,"$93,000",Not Available
786, House for sale,"3 bds1 ba1,061 sqft ","2917 Del Mar Cir, Colorado Springs, CO 80910", Colorado Springs, CO 80910,"$319,900",Not Available
787, House for sale,"2 bds2 ba1,383 sqft ","118 32 1/4 Ln, Pueblo, CO 81006", Pueblo, CO 81006,"$235,000",Not Available
788, House for sale,"3 bds2 ba1,064 sqft ","638 Holland St, Clifton, CO 81520", Clifton, CO 81520,"$239,900",Not Available
789, House for sale,2 bds1 ba988 sqft ,"2460 10th St, Boulder, CO 80304", Boulder, CO 80304,"$850,000",Not Available
790, House for sale,"3 bds2 ba1,360 sqft ","53 Pine Dr, Lake George, CO 80827", Lake George, CO 80827,"$299,000",Not Available
791, House for sale,"3 bds1 ba1,041 sqft ","125 Jones Ln, Sterling, CO 80751", Sterling, CO 80751,"$225,000",Not Available
792, House for sale,"3 bds3 ba1,932 sqft ","6624 Monaco Way, Brighton, CO 80602", Brighton, CO 80602,"$508,850",Not Available
793, House for sale,"5 bds4 ba4,804 sqft ","11784 Crabapple Dr, Franktown, CO 80116", Franktown, CO 80116,"$950,000",Not Available
794, Home for sale,"4 bds3 ba2,016 sqft ","5400 Sheridan Boulevard Lot 150, Arvada, CO 80002", Arvada, CO 80002,"$130,000",Not Available
795, House for sale,"6 bds4 ba3,586 sqft ","12961 E Cedar Avenue, Aurora, CO 80012", Aurora, CO 80012,"$599,000",Not Available
796, House for sale,"3 bds2 ba1,116 sqft ","1947 Euclid Ave, Pueblo, CO 81004", Pueblo, CO 81004,"$265,000",Not Available
797, House for sale,"3 bds3 ba2,510 sqft ","9261 W Tennessee Avenue, Lakewood, CO 80226", Lakewood, CO 80226,"$495,000",Not Available
798, House for sale,"3 bds3 ba3,039 sqft ","1124 Roush Dr, Pagosa Springs, CO 81147", Pagosa Springs, CO 81147,"$975,000",Image 1 of 35
799, House for sale,"3 bds3 ba2,325 sqft ","1803 Sunset Cir, Milliken, CO 80543", Milliken, CO 80543,"$465,000",Not Available
